학년,교과목명,과목코드,학과코드,과목번호,학점,시간,담당교수,강좌번호,제한인원,요일,시작시간,종료시간,강의실,비고
전학년,영어회화3,교필125,교필,125,1,2,브랜트덕스,0153,22,월,14:00,14:50,Y9238,
전학년,영어회화3,교필125,교필,125,1,2,브랜트덕스,0153,22,수,14:00,14:50,Y9238,
전학년,영어회화3,교필125,교필,125,1,2,브랜트덕스,0154,21,월,15:00,15:50,Y9238,
전학년,영어회화3,교필125,교필,125,1,2,브랜트덕스,0154,21,수,15:00,15:50,Y9238,
전학년,영어회화3,교필125,교필,125,1,2,브랜트덕스,0155,20,화,11:00,11:50,Y9238,
전학년,영어회화3,교필125,교필,125,1,2,브랜트덕스,0155,20,목,11:00,11:50,Y9238,
전학년,영어회화3,교필125,교필,125,1,2,브랜트덕스,0156,24,화,12:00,12:50,Y9238,
전학년,영어회화3,교필125,교필,125,1,2,브랜트덕스,0156,24,목,12:00,12:50,Y9238,
전학년,영어회화3,교필125,교필,125,1,2,브랜트덕스,0157,22,화,14:00,14:50,Y9238,
전학년,영어회화3,교필125,교필,125,1,2,브랜트덕스,0157,22,목,14:00,14:50,Y9238,
전학년,영어회화3,교필125,교필,125,1,2,데본,1290,20,화,16:00,16:50,Y9230,
전학년,영어회화3,교필125,교필,125,1,2,데본,1290,20,목,16:00,16:50,Y9230,
전학년,영어회화3,교필125,교필,125,1,2,에릭스톨즈,1291,20,화,16:00,16:50,Y9203,
전학년,영어회화3,교필125,교필,125,1,2,에릭스톨즈,1291,20,목,16:00,16:50,Y9203,
전학년,영어회화3,교필125,교필,125,1,2,브랜트덕스,1292,20,화,15:00,15:50,Y9238,
전학년,영어회화3,교필125,교필,125,1,2,브랜트덕스,1292,20,목,15:00,15:50,Y9238,
전학년,글로벌문화,교선128,교선,128,3,3,조수미,0158,56,월,11:00,11:50,Y2511,
전학년,글로벌문화,교선128,교선,128,3,3,조수미,0158,56,수,10:00,11:50,Y2511,
전학년,글로벌문화,교선128,교선,128,3,3,조수미,0159,56,월,13:00,13:50,Y2511,
전학년,글로벌문화,교선128,교선,128,3,3,조수미,0159,56,수,13:00,14:50,Y2511,
전학년,글로벌문화,교선128,교선,128,3,3,조수미,0160,56,화,10:00,11:50,Y2511,
전학년,글로벌문화,교선128,교선,128,3,3,조수미,0160,56,목,11:00,11:50,Y2511,
전학년,고전으로읽는인문학,교선130,교선,130,3,3,오은엽,0161,55,월,13:00,14:50,Y2529,
전학년,고전으로읽는인문학,교선130,교선,130,3,3,오은엽,0161,55,수,14:00,14:50,Y2529,
전학년,고전으로읽는인문학,교선130,교선,130,3,3,오은엽,0162,55,월,15:00,16:50,Y2529,
전학년,고전으로읽는인문학,교선130,교선,130,3,3,오은엽,0162,55,수,15:00,15:50,Y2529,
전학년,고전으로읽는인문학,교선130,교선,130,3,3,김인옥,0163,55,화,10:00,10:50,Y2532,
전학년,고전으로읽는인문학,교선130,교선,130,3,3,김인옥,0163,55,목,10:00,11:50,Y2532,
전학년,예술과창조성,교선132,교선,132,3,3,안정아,0164,56,월,12:00,13:50,Y9106,
전학년,예술과창조성,교선132,교선,132,3,3,안정아,0164,56,수,13:00,13:50,Y9106,
전학년,예술과창조성,교선132,교선,132,3,3,안정아,0165,55,월,14:00,15:50,Y9106,
전학년,예술과창조성,교선132,교선,132,3,3,안정아,0165,55,수,14:00,14:50,Y9106,
전학년,"우주,생명,마음",교선135,교선,135,3,3,김범용,0166,67,화,09:00,11:50,Y9029,
전학년,"우주,생명,마음",교선135,교선,135,3,3,김범용,0167,67,화,14:00,16:50,Y9029,
전학년,4차산업혁명과미래사회진로선택,교필141,교필,141,2,2,이애진,0168,54,목,11:00,12:50,Y23218,"온라인(블랜디드러닝), 화학생명과학대학 전용강좌, N/P과목"
전학년,4차산업혁명과미래사회진로선택,교필141,교필,141,2,2,박용태,0169,55,월,13:00,14:50,Y106,"온라인(블랜디드러닝), 스마트시스템공과대학 전용강좌, N/P과목"
전학년,4차산업혁명과미래사회진로선택,교필141,교필,141,2,2,이효찬,0170,50,화,10:00,11:50,Y5120,"온라인(블랜디드러닝), 스마트시스템공과대학 전용강좌, N/P과목"
전학년,4차산업혁명과미래사회진로선택,교필141,교필,141,2,2,김현명,0171,58,수,15:00,16:50,Y5301,"온라인(블랜디드러닝), 스마트시스템공과대학 전용강좌, N/P과목"
전학년,4차산업혁명과미래사회진로선택,교필141,교필,141,2,2,김정수,0172,60,월,13:00,14:50,Y549,"온라인(블랜디드러닝), 반도체ICT대학 전용강좌, N/P과목"
전학년,4차산업혁명과미래사회진로선택,교필141,교필,141,2,2,안희철,0173,50,수,10:00,11:50,Y5420,"온라인(블랜디드러닝), 반도체ICT대학 전용강좌, N/P과목"
전학년,4차산업혁명과미래사회진로선택,교필141,교필,141,2,2,오동우,0174,55,수,10:00,11:50,Y2532,"온라인(블랜디드러닝), 스포츠예술대학 전용강좌, N/P과목"
전학년,4차산업혁명과미래사회진로선택,교필141,교필,141,2,2,김희정,0175,56,목,10:00,11:50,Y2523,"온라인(블랜디드러닝), 스포츠예술대학 전용강좌, N/P과목"
전학년,4차산업혁명과미래사회진로선택,교필141,교필,141,2,2,이태원,0176,58,화,11:00,12:50,Y2526,"온라인(블랜디드러닝), 스포츠예술대학 전용강좌, N/P과목"
전학년,4차산업혁명과미래사회진로선택,교필141,교필,141,2,2,이종우,0177,50,화,10:00,11:50,Y2523,"온라인(블랜디드러닝), 건축대학 전용강좌서, N/P과목"
전학년,현대사회와심리학,교선142,교선,142,3,3,김희진,0178,55,금,09:00,11:50,Y2526,
전학년,현대사회와심리학,교선142,교선,142,3,3,김희진,0179,55,금,12:00,14:50,Y2526,
전학년,한국어연습1,교필142,교필,142,1,2,이유림,0180,40,금,13:00,14:50,Y8107,TOPIK 4급 미만 외국인학생 전용강좌
전학년,한국어연습1,교필142,교필,142,1,2,김서형,0181,35,화,16:00,17:50,Y8107,"글로벌건설환경모빌리티공학 전용강좌, 원어강의(영어)"
전학년,한국어연습3,교필144,교필,144,1,2,우연희,0182,40,화,12:00,13:50,Y8107,TOPIK 4급 이상 외국인학생 전용강좌
전학년,한국어1,교필146,교필,146,2,2,이유림,0183,40,금,09:00,10:50,Y8107,TOPIK 4급 미만 외국인학생 전용강좌
전학년,한국어1,교필146,교필,146,2,2,김서형,0184,35,화,14:00,15:50,Y8107,"글로벌건설환경모빌리티공학 전용강좌, 원어강의(영어)"
전학년,한국어3,교필148,교필,148,2,2,이유림,0185,40,금,11:00,12:50,Y8107,TOPIK 4급 이상 외국인학생 전용강좌
전학년,외국인학생을위한한국현대사,교선150,교선,150,3,3,김완호,0186,60,월,11:00,13:50,Y8326,외국인학생 전용강좌
전학년,외국인학생을위한한국문화,교선152,교선,152,3,3,박용수,0188,40,수,14:00,16:50,Y8107,외국인학생 전용강좌
전학년,문화리터러시와창의적스토리텔링,교선156,교선,156,3,3,김인옥,0189,55,화,11:00,12:50,Y2532,
전학년,문화리터러시와창의적스토리텔링,교선156,교선,156,3,3,김인옥,0189,55,목,12:00,12:50,Y2532,
전학년,디지털리터러시의이해,교필157,교필,157,2,2,김윤정,0190,200,,,,,"온라인(원격수업), N/P과목, 2023학년도 신입생부터 수강가능"
전학년,디지털콘텐츠로만나는한국의문화유산,교선158,교선,158,3,3,김완호,0191,60,월,14:00,16:50,Y9014,
전학년,디지털문화의이해,교선159,교선,159,3,3,조수미,0192,59,화,13:00,14:50,Y2511,
전학년,디지털문화의이해,교선159,교선,159,3,3,조수미,0192,59,목,13:00,13:50,Y2511,
전학년,파이썬을활용한데이터분석과인공지능,교선162,교선,162,3,3,유충열,0193,38,수,14:00,16:50,Y9135,
전학년,파이썬을활용한데이터분석과인공지능,교선162,교선,162,3,3,유충열,0194,38,목,10:00,12:50,Y9135,
전학년,디지털사회와미래이슈,교선163,교선,163,3,3,김희진,0195,55,월,10:00,11:50,Y2526,
전학년,디지털사회와미래이슈,교선163,교선,163,3,3,김희진,0195,55,수,11:00,11:50,Y2526,
전학년,AI와예술의만남,교선164,교선,164,3,3,안정아,0196,56,화,12:00,13:50,Y9106,교과목명 변경강좌(변경전 : 4차산업혁명시대의예술)
전학년,AI와예술의만남,교선164,교선,164,3,3,안정아,0196,56,목,13:00,13:50,Y9106,교과목명 변경강좌(변경전 : 4차산업혁명시대의예술)
전학년,AI사회와인간,교선165,교선,165,3,3,조성경,0197,60,월,11:00,12:50,Y2532,교과목명 변경강좌 (변경전 : 4차산업혁명의이해)
전학년,AI사회와인간,교선165,교선,165,3,3,조성경,0197,60,수,12:00,12:50,Y2532,교과목명 변경강좌 (변경전 : 4차산업혁명의이해)
전학년,AI사회와인간,교선165,교선,165,3,3,조성경,0198,60,월,13:00,14:50,Y2532,교과목명 변경강좌 (변경전 : 4차산업혁명의이해)
전학년,AI사회와인간,교선165,교선,165,3,3,조성경,0198,60,수,13:00,13:50,Y2532,교과목명 변경강좌 (변경전 : 4차산업혁명의이해)
전학년,비판적사고와논증,교선166,교선,166,3,3,손성우,0199,55,월,09:00,10:50,Y2535,교과목명 변경강좌 (변경전 : 4차산업혁명을위한비판적사고)
전학년,비판적사고와논증,교선166,교선,166,3,3,손성우,0199,55,수,09:00,09:50,Y2535,교과목명 변경강좌 (변경전 : 4차산업혁명을위한비판적사고)
전학년,비판적사고와논증,교선166,교선,166,3,3,손성우,0200,65,월,11:00,12:50,Y2535,교과목명 변경강좌 (변경전 : 4차산업혁명을위한비판적사고)
전학년,비판적사고와논증,교선166,교선,166,3,3,손성우,0200,65,수,11:00,11:50,Y2535,교과목명 변경강좌 (변경전 : 4차산업혁명을위한비판적사고)
전학년,사회적다양성과공동체,교선167,교선,167,3,3,김희진,0201,55,월,15:00,15:50,Y2526,교과목명 변경강좌(변경전 : 여성·소수자·공동체)
전학년,사회적다양성과공동체,교선167,교선,167,3,3,김희진,0201,55,수,14:00,15:50,Y2526,교과목명 변경강좌(변경전 : 여성·소수자·공동체)
전학년,사회적다양성과공동체,교선167,교선,167,3,3,김효정,0202,55,수,11:00,11:50,Y9106,교과목명 변경강좌(변경전 : 여성·소수자·공동체)
전학년,사회적다양성과공동체,교선167,교선,167,3,3,김효정,0202,55,금,11:00,12:50,Y9106,교과목명 변경강좌(변경전 : 여성·소수자·공동체)
전학년,통합적커뮤니케이션,교선168,교선,168,3,3,이현주,0203,60,화,15:00,17:50,Y9001,교과목명 변경강좌(변경전 : 직무수행과전략적의사소통)
전학년,창업과공동체,교선169,교선,169,3,3,유정헌,0204,65,목,14:00,16:50,Y5120,교과목명 변경강좌(변경전 : 창업입문)
전학년,창업과공동체,교선169,교선,169,3,3,김경찬,0205,60,수,11:00,13:50,Y5219,교과목명 변경강좌(변경전 : 창업입문)
전학년,창업과공동체,교선169,교선,169,3,3,김경찬,0206,60,수,14:00,16:50,Y5219,교과목명 변경강좌(변경전 : 창업입문)
전학년,컴퓨팅사고와코딩입문,교선170,교선,170,3,3,유충열,0207,38,월,14:00,16:50,Y9135,"교과목명 변경강좌(변경전 : SW프로그래밍입문), 산업경영공학과 전용강좌"
전학년,컴퓨팅사고와코딩입문,교선170,교선,170,3,3,유충열,0208,40,화,14:00,16:50,Y9135,교과목명 변경강좌(변경전 : SW프로그래밍입문)
전학년,컴퓨팅사고와코딩입문,교선170,교선,170,3,3,유충열,0209,20,토,11:00,13:50,Y13112,"계약학과전용(스마트인프라공학부)강좌, 블랜디드러닝, 과목명변경강좌(변경전:SW프로그래밍입문)"
전학년,인공지능입문,교선172,교선,172,3,3,김제민,0210,38,목,10:00,12:50,Y9119,교과목명 변경강좌(변경전 : 인공지능의세계)
전학년,인공지능입문,교선172,교선,172,3,3,김제민,0211,38,목,14:00,16:50,Y9119,교과목명 변경강좌(변경전 : 인공지능의세계)
전학년,인간심리의이해,기인107,기인,107,3,3,김세영,0212,40,화,09:00,11:50,Y9001,
전학년,인간심리의이해,기인107,기인,107,3,3,김세영,0213,40,화,12:00,14:50,Y9001,
전학년,동양의지혜,기인164,기인,164,3,3,정단비,0215,55,목,14:00,16:50,Y9006,
전학년,서양의지혜,기인165,기인,165,3,3,신혜영,0216,55,목,10:00,12:50,Y9029,
전학년,한국미술사입문,기문108,기문,108,3,3,이은주,0217,55,화,14:00,16:50,Y9006,
전학년,서양미술사입문,기문109,기문,109,3,3,김호근,0218,60,화,14:00,16:50,Y9014,
전학년,색채학,기문110,기문,110,3,3,백지회,0219,70,목,09:00,11:50,Y9014,
전학년,색채학,기문110,기문,110,3,3,백지회,0220,70,목,13:00,15:50,Y9014,
전학년,디자인사,기문111,기문,111,3,3,오주은,0221,60,화,10:00,12:50,Y9010,
전학년,디자인개론,기문113,기문,113,3,3,오주은,0222,60,화,14:00,16:50,Y9010,
전학년,서양건축사,기문114,기문,114,3,3,김란수,0223,56,수,15:00,17:50,Y12122,건축학부 우선강좌
전학년,영화와예술,기문122,기문,122,3,3,장병원,0224,60,화,10:00,12:50,Y9014,
전학년,공간디자인이해,기문125,기문,125,3,3,장주영,0225,90,화,09:00,11:50,Y9106,
전학년,미술사의이해,기문126,기문,126,3,3,윤소정,0226,50,월,13:00,15:50,Y5125,
전학년,미술사의이해,기문126,기문,126,3,3,이은주,0227,55,수,12:00,14:50,Y9006,
전학년,동서양미술과미학,기문131,기문,131,3,3,백소훈,0228,60,금,14:00,16:50,Y2529,
전학년,건축학개론,기문132,기문,132,2,2,김란수,0229,205,수,18:00,19:50,Y2446,"건축학부 우선강좌, N/P과목"
전학년,뮤지컬음악의이해1,기문202,기문,202,2,4,하연주,0230,33,화,17:00,20:50,Y2155,
전학년,뮤지컬음악의이해1,기문202,기문,202,2,4,박진주,0231,31,화,17:00,20:50,Y2143,
전학년,한국건축사,기문208,기문,208,3,3,김왕직,0232,70,화,09:00,11:50,Y12122,
전학년,오페라의감상과이해,기문210,기문,210,3,3,안정아,0233,53,목,14:00,16:50,Y9106,
전학년,인간관계와커뮤니케이션,기사113,기사,113,3,3,강재호,1244,40,목,10:00,12:50,Y9106,
전학년,MJ사회봉사,기사167,기사,167,3,3,유우연,0235,30,월,17:00,19:50,Y501,N/P과목
전학년,MJ사회봉사,기사167,기사,167,3,3,유우연,0236,30,수,17:00,19:50,Y501,N/P과목
전학년,NCS의이해와공기업취업전략,기사181,기사,181,3,3,권성일,0237,50,월,10:00,12:50,Y9027,
전학년,창업시뮬레이션,기사190,기사,190,3,3,유정헌,0239,60,화,12:00,14:50,Y5120,N/P과목
전학년,미적분학1,기자101,기자,101,3,3,조규근,0240,44,월,09:00,10:50,Y9519,컴퓨터공학전공 전용강좌
전학년,미적분학1,기자101,기자,101,3,3,조규근,0240,44,수,09:00,09:50,Y9519,컴퓨터공학전공 전용강좌
전학년,미적분학1,기자101,기자,101,3,3,김영희,0241,44,월,11:00,12:50,Y9503,
전학년,미적분학1,기자101,기자,101,3,3,김영희,0241,44,수,11:00,11:50,Y9503,
전학년,미적분학1,기자101,기자,101,3,3,김재덕,0242,44,월,11:00,12:50,Y9508,
전학년,미적분학1,기자101,기자,101,3,3,김재덕,0242,44,수,11:00,11:50,Y9508,
전학년,미적분학1,기자101,기자,101,3,3,조규근,0243,44,월,13:00,13:50,Y9519,
전학년,미적분학1,기자101,기자,101,3,3,조규근,0243,44,수,12:00,13:50,Y9519,
전학년,미적분학1,기자101,기자,101,3,3,김영희,0244,44,월,13:00,14:50,Y9503,
전학년,미적분학1,기자101,기자,101,3,3,김영희,0244,44,수,13:00,13:50,Y9503,
전학년,미적분학1,기자101,기자,101,3,3,김재덕,0245,44,월,15:00,16:50,Y9508,
전학년,미적분학1,기자101,기자,101,3,3,김재덕,0245,44,수,15:00,15:50,Y9508,
전학년,미적분학1,기자101,기자,101,3,3,조규근,0246,44,월,15:00,16:50,Y9519,
전학년,미적분학1,기자101,기자,101,3,3,조규근,0246,44,수,15:00,15:50,Y9519,
전학년,미적분학1,기자101,기자,101,3,3,김영희,0247,44,화,09:00,10:50,Y9503,
전학년,미적분학1,기자101,기자,101,3,3,김영희,0247,44,목,09:00,09:50,Y9503,
전학년,미적분학1,기자101,기자,101,3,3,조규근,0248,44,화,09:00,10:50,Y9519,
전학년,미적분학1,기자101,기자,101,3,3,조규근,0248,44,목,09:00,09:50,Y9519,
전학년,미적분학1,기자101,기자,101,3,3,김영희,0249,44,화,11:00,11:50,Y9503,
전학년,미적분학1,기자101,기자,101,3,3,김영희,0249,44,목,10:00,11:50,Y9503,
전학년,미적분학1,기자101,기자,101,3,3,김재덕,0250,44,화,11:00,11:50,Y9508,
전학년,미적분학1,기자101,기자,101,3,3,김재덕,0250,44,목,10:00,11:50,Y9508,
전학년,미적분학1,기자101,기자,101,3,3,조규근,0251,44,화,12:00,13:50,Y9519,
전학년,미적분학1,기자101,기자,101,3,3,조규근,0251,44,목,12:00,12:50,Y9519,
전학년,미적분학1,기자101,기자,101,3,3,김재덕,0252,44,화,14:00,14:50,Y9508,
전학년,미적분학1,기자101,기자,101,3,3,김재덕,0252,44,목,13:00,14:50,Y9508,
전학년,미적분학1,기자101,기자,101,3,3,김재덕,0253,44,화,15:00,16:50,Y9508,
전학년,미적분학1,기자101,기자,101,3,3,김재덕,0253,44,목,15:00,15:50,Y9508,
전학년,미적분학2,기자102,기자,102,3,3,김선영,0254,40,화,14:00,16:50,Y9517,외국어강의(영어)
전학년,미적분학2,기자102,기자,102,3,3,나광수,0255,41,월,11:00,12:50,Y9517,
전학년,미적분학2,기자102,기자,102,3,3,나광수,0255,41,수,11:00,11:50,Y9517,
전학년,공학수학1,기자103,기자,103,3,3,김선영,0256,40,화,10:00,12:50,Y9517,외국어강의(영어)
전학년,공학수학1,기자103,기자,103,3,3,이승엽,0257,41,월,09:00,10:50,Y13103,건설환경공학전공 전용강좌
전학년,공학수학1,기자103,기자,103,3,3,이승엽,0257,41,수,09:00,09:50,Y13103,건설환경공학전공 전용강좌
전학년,공학수학1,기자103,기자,103,3,3,심호진,0258,40,화,16:00,16:50,Y5301,스마트모빌리티공학전공 전용강좌
전학년,공학수학1,기자103,기자,103,3,3,심호진,0258,40,목,16:00,17:50,Y5301,스마트모빌리티공학전공 전용강좌
전학년,공학수학1,기자103,기자,103,3,3,나광수,0259,40,월,13:00,14:50,Y301,화학공학과 전용강좌
전학년,공학수학1,기자103,기자,103,3,3,나광수,0259,40,수,15:00,15:50,Y301,화학공학과 전용강좌
전학년,공학수학1,기자103,기자,103,3,3,나광수,0260,40,월,15:00,15:50,Y351,화학공학과 전용강좌
전학년,공학수학1,기자103,기자,103,3,3,나광수,0260,40,수,13:00,14:50,Y351,화학공학과 전용강좌
전학년,공학수학1,기자103,기자,103,3,3,심호진,0261,45,화,13:00,14:50,Y5411,컴퓨터공학전공 전용강좌
전학년,공학수학1,기자103,기자,103,3,3,심호진,0261,45,목,13:00,13:50,Y5411,컴퓨터공학전공 전용강좌
전학년,공학수학1,기자103,기자,103,3,3,최민석,0262,50,금,09:00,11:50,Y123,
전학년,공학수학1,기자103,기자,103,3,3,최민석,0263,50,금,13:00,15:50,Y123,
전학년,공학수학1,기자103,기자,103,3,3,김동훈,0264,40,화,16:00,16:50,Y23721,신소재공학전공 전용강좌
전학년,공학수학1,기자103,기자,103,3,3,김동훈,0264,40,수,15:00,16:50,Y23721,신소재공학전공 전용강좌
전학년,공학수학1,기자103,기자,103,3,3,박종문,0265,56,화,10:00,10:50,Y8114,
전학년,공학수학1,기자103,기자,103,3,3,박종문,0265,56,목,10:00,11:50,Y8114,
전학년,공학수학1,기자103,기자,103,3,3,이범주,0266,40,월,10:00,11:50,Y19127,
전학년,공학수학1,기자103,기자,103,3,3,이범주,0266,40,수,10:00,10:50,Y19127,
전학년,공학수학1,기자103,기자,103,3,3,심재훈,0267,42,월,13:00,14:50,Y19127,
전학년,공학수학1,기자103,기자,103,3,3,심재훈,0267,42,수,11:00,11:50,Y19127,
전학년,공학수학1,기자103,기자,103,3,3,박재현,0268,40,월,10:00,11:50,Y19112,전자공학전공 전용강좌
전학년,공학수학1,기자103,기자,103,3,3,박재현,0268,40,수,15:00,15:50,Y19112,전자공학전공 전용강좌
전학년,공학수학1,기자103,기자,103,3,3,박재현,0269,40,월,13:00,14:50,Y19112,전자공학전공 전용강좌
전학년,공학수학1,기자103,기자,103,3,3,박재현,0269,40,수,16:00,16:50,Y19112,전자공학전공 전용강좌
전학년,공학수학1,기자103,기자,103,3,3,김한승,1258,55,월,17:00,17:50,Y8345,환경시스템공학전공 전용강좌
전학년,공학수학1,기자103,기자,103,3,3,김한승,1258,55,수,16:00,17:50,Y8345,환경시스템공학전공 전용강좌
전학년,통계학개론,기자106,기자,106,3,3,김동호,0270,40,금,09:00,11:50,Y9517,
전학년,통계학개론,기자106,기자,106,3,3,임종욱,0273,33,화,10:00,11:50,Y549,
전학년,통계학개론,기자106,기자,106,3,3,임종욱,0273,33,목,11:00,11:50,Y549,
전학년,통계학개론,기자106,기자,106,3,3,동승훈,0274,30,수,15:00,17:50,Y529,
전학년,통계학개론,기자106,기자,106,3,3,정찬석,1245,40,수,10:00,12:50,Y9029,
전학년,통계학개론,기자106,기자,106,3,3,정찬석,1246,40,수,14:00,16:50,Y9001,
전학년,선형대수학개론,기자107,기자,107,3,3,김영희,0275,43,화,14:00,14:50,Y9503,
전학년,선형대수학개론,기자107,기자,107,3,3,김영희,0275,43,목,13:00,14:50,Y9503,
전학년,물리학1,기자111,기자,111,3,3,박자민,0276,40,월,14:00,14:50,Y13103,건설환경공학전공 전용
전학년,물리학1,기자111,기자,111,3,3,박자민,0276,40,수,13:00,14:50,Y13103,건설환경공학전공 전용
전학년,물리학1,기자111,기자,111,3,3,이지우,0277,40,수,14:00,16:50,Y23511,외국어강의(영어)
전학년,물리학1,기자111,기자,111,3,3,김복수,0278,45,수,09:00,10:50,Y9014,
전학년,물리학1,기자111,기자,111,3,3,김복수,0278,45,금,09:00,09:50,Y9014,
전학년,물리학1,기자111,기자,111,3,3,김복수,0279,45,수,12:00,13:50,Y9014,
전학년,물리학1,기자111,기자,111,3,3,김복수,0279,45,금,12:00,12:50,Y9014,
전학년,물리학1,기자111,기자,111,3,3,노태호,0280,45,월,09:00,10:50,Y9035,
전학년,물리학1,기자111,기자,111,3,3,노태호,0280,45,수,09:00,09:50,Y9035,
전학년,물리학1,기자111,기자,111,3,3,노태호,0281,45,월,11:00,12:50,Y9035,
전학년,물리학1,기자111,기자,111,3,3,노태호,0281,45,수,11:00,11:50,Y9035,
전학년,물리학1,기자111,기자,111,3,3,노태호,0282,45,월,15:00,16:50,Y9035,
전학년,물리학1,기자111,기자,111,3,3,노태호,0282,45,수,15:00,15:50,Y9035,
전학년,물리학1,기자111,기자,111,3,3,노태호,0283,45,화,09:00,10:50,Y9035,
전학년,물리학1,기자111,기자,111,3,3,노태호,0283,45,목,09:00,09:50,Y9035,
전학년,물리학1,기자111,기자,111,3,3,노태호,0284,45,화,11:00,12:50,Y9035,
전학년,물리학1,기자111,기자,111,3,3,노태호,0284,45,목,11:00,11:50,Y9035,
전학년,물리학1,기자111,기자,111,3,3,노태호,0285,45,화,15:00,16:50,Y9035,
전학년,물리학1,기자111,기자,111,3,3,노태호,0285,45,목,15:00,15:50,Y9035,
전학년,물리학1,기자111,기자,111,3,3,문혜진,0286,45,화,13:00,14:50,Y9114,
전학년,물리학1,기자111,기자,111,3,3,문혜진,0286,45,목,14:00,14:50,Y9114,
전학년,물리학1,기자111,기자,111,3,3,문혜진,0287,45,화,15:00,16:50,Y9114,
전학년,물리학1,기자111,기자,111,3,3,문혜진,0287,45,목,15:00,15:50,Y9114,
전학년,물리학1,기자111,기자,111,3,3,이남주,0288,45,월,10:00,10:50,Y9114,
전학년,물리학1,기자111,기자,111,3,3,이남주,0288,45,수,09:00,10:50,Y9114,
전학년,물리학1,기자111,기자,111,3,3,이남주,0289,45,월,11:00,12:50,Y9114,
전학년,물리학1,기자111,기자,111,3,3,이남주,0289,45,수,11:00,11:50,Y9114,
전학년,물리학1,기자111,기자,111,3,3,이남주,0290,45,월,13:00,14:50,Y9114,
전학년,물리학1,기자111,기자,111,3,3,이남주,0290,45,수,13:00,13:50,Y9114,
전학년,물리학2,기자112,기자,112,3,3,김복수,0291,40,수,11:00,11:50,Y9014,
전학년,물리학2,기자112,기자,112,3,3,김복수,0291,40,금,10:00,11:50,Y9014,
전학년,물리학실험1,기자113,기자,113,1,2,이지우,0292,20,월,09:00,10:50,Y23520,
전학년,물리학실험1,기자113,기자,113,1,2,이지우,0293,20,화,11:00,12:50,Y23520,
전학년,물리학실험1,기자113,기자,113,1,2,이지우,0294,20,수,09:00,10:50,Y23523,
전학년,물리학실험1,기자113,기자,113,1,2,조종원,0295,20,화,13:00,14:50,Y23523,
전학년,물리학실험1,기자113,기자,113,1,2,조종원,0296,20,수,13:00,14:50,Y23520,
전학년,물리학실험1,기자113,기자,113,1,2,조종원,0297,20,목,13:00,14:50,Y23523,
전학년,물리학실험1,기자113,기자,113,1,2,민정욱,0298,20,화,11:00,12:50,Y23515,
전학년,물리학실험1,기자113,기자,113,1,2,민정욱,0299,20,목,11:00,12:50,Y23515,
전학년,물리학실험1,기자113,기자,113,1,2,민정욱,0300,20,금,11:00,12:50,Y23523,
전학년,물리학실험1,기자113,기자,113,1,2,임호준,0301,20,수,11:00,12:50,Y23515,
전학년,물리학실험1,기자113,기자,113,1,2,임호준,0302,20,목,09:00,10:50,Y23520,
전학년,물리학실험1,기자113,기자,113,1,2,임호준,0303,20,금,11:00,12:50,Y23515,
전학년,물리학실험1,기자113,기자,113,1,2,강치중,0304,20,월,13:00,14:50,Y23515,
전학년,물리학실험1,기자113,기자,113,1,2,강치중,0305,21,수,11:00,12:50,Y23520,
전학년,물리학실험1,기자113,기자,113,1,2,강치중,0306,20,목,11:00,12:50,Y23520,
전학년,물리학실험1,기자113,기자,113,1,2,임호준,1347,20,화,15:00,16:50,Y23523,
전학년,물리학실험1,기자113,기자,113,1,2,임호준,1348,20,목,13:00,14:50,Y23515,
전학년,일반생물학,기자116,기자,116,3,3,문정환,0307,40,화,14:00,14:50,Y8114,
전학년,일반생물학,기자116,기자,116,3,3,문정환,0307,40,목,13:00,14:50,Y8114,
전학년,일반생물학,기자116,기자,116,3,3,정병철,0308,40,화,15:00,16:50,Y8326,
전학년,일반생물학,기자116,기자,116,3,3,정병철,0308,40,목,15:00,15:50,Y8326,
전학년,일반생물학,기자116,기자,116,3,3,이창로,0309,45,화,13:00,14:50,Y8326,
전학년,일반생물학,기자116,기자,116,3,3,이창로,0309,45,목,13:00,13:50,Y8326,
전학년,생물학1,기자117,기자,117,3,3,정병철,0310,46,화,12:00,12:50,Y8326,
전학년,생물학1,기자117,기자,117,3,3,정병철,0310,46,목,11:00,12:50,Y8326,
전학년,생물학1,기자117,기자,117,3,3,송상익,0311,40,화,10:00,11:50,Y8326,
전학년,생물학1,기자117,기자,117,3,3,송상익,0311,40,목,10:00,10:50,Y8326,
전학년,생물학실험1,기자119,기자,119,1,2,문정환,0312,25,월,13:00,14:50,Y8305,
전학년,생물학실험1,기자119,기자,119,1,2,문정환,0313,25,수,13:00,14:50,Y8305,
전학년,일반화학,기자121,기자,121,3,3,이동기,0314,40,화,11:00,11:50,Y9114,
전학년,일반화학,기자121,기자,121,3,3,이동기,0314,40,목,10:00,11:50,Y9114,
전학년,일반화학,기자121,기자,121,3,3,박노경,0315,45,월,10:00,11:50,Y9001,
전학년,일반화학,기자121,기자,121,3,3,박노경,0315,45,수,11:00,11:50,Y9001,
전학년,일반화학,기자121,기자,121,3,3,임보람,0316,42,화,14:00,14:50,Y9027,
전학년,일반화학,기자121,기자,121,3,3,임보람,0316,42,목,13:00,14:50,Y9027,
전학년,일반화학실험,기자122,기자,122,1,2,한승석,0317,18,월,11:00,12:50,Y23423,
